,1,2020年9月8日,conclusive,4,7,18,124,,
,2,2020年9月15日,contend,4,7,35,124,,
,1,2020年9月15日,exceedingly,4,7,11,123,,
,2,2020年9月15日,impose,4,7,14,123,,
,2,2020年9月15日,nestle,4,7,96,128,,
,1,2020年9月15日,outlook,4,7,78,127,overlook,
,1,2020年9月15日,sponsor,4,7,39,125,,
,1,2020年9月8日,compensate,4,8,53,131,penetrate,
,1,2020年9月15日,oversee,4,8,79,132,overlook,
,1,2020年9月8日,ration,4,8,26,130,,
,1,2020年9月15日,recurrence,4,8,33,130,,
,1,2020年9月15日,vibrant,4,8,51,131,,
,1,2020年9月15日,coherent,4,9,54,136,cohesive comprehensive,
,1,2020年9月15日,comprehensive,4,9,9,134,cohesive,
,1,2020年9月15日,disharmony,4,9,2,134,,
,1,2020年9月15日,envision,4,9,17,135,,
,2,2020年9月15日,hamper,4,9,57,136,,
,1,2020年9月8日,hardy,4,9,69,137,,
,1,2020年9月8日,inhibit,4,9,64,137,,
,1,2020年9月8日,overtake,4,9,19,135,,
,1,2020年9月8日,recur,4,9,61,137,,
,1,2020年9月8日,retain,4,9,55,136,,
,2,2020年9月15日,retreat,4,9,52,136,,
,2,2020年9月15日,speculate,4,9,50,136,speculation spectacular,
,1,2020年9月15日,thermal,4,9,3,134,,
,1,2020年9月8日,trickle,4,9,78,138,,
,1,2020年9月15日,versatile,4,9,32,135,,
,1,2020年9月8日,aisle,4,10,165,149,,
,1,2020年9月15日,apparatus,4,10,6,140,,
,1,2020年9月8日,assume,4,10,78,144,,
,1,2020年9月15日,carve,4,10,22,141,,
,2,2020年9月15日,deficit,4,10,95,145,,
,1,2020年9月15日,devastate,4,10,36,142,,
,1,2020年9月8日,devotion,4,10,77,144,,
,1,2020年9月15日,earnest,4,10,164,149,,
,1,2020年9月15日,excess,4,10,18,141,,
,1,2020年9月15日,heredity,4,10,38,142,,
,2,2020年9月15日,incur,4,10,73,144,recur incurrence,
,2,2020年9月15日,intervention,4,10,13,140,,
,1,2020年9月15日,malfunction,4,10,166,149,,
,1,2020年9月15日,medal,4,10,167,149,,
,1,2020年9月8日,parade,4,10,134,147,,
,1,2020年9月8日,physiology,4,10,68,143,,
,1,2020年9月8日,posit,4,10,87,144,,
,1,2020年9月15日,primate,4,10,139,147,prime,
,1,2020年9月15日,scar,4,10,155,148,scare scarce,
,1,2020年9月15日,sighting,4,10,116,146,,
,2,2020年9月15日,sore,4,10,170,149,pore,
,1,2020年9月8日,thereby,4,10,43,142,,
,1,2020年9月8日,tournament,4,10,145,148,,
,1,2020年9月8日,undertake,4,10,79,144,,
,1,2020年9月9日,agitate,5,1,65,157,,
,1,2020年9月16日,alienate,5,1,92,159,,
,1,2020年9月16日,artisan,5,1,69,157,,
,1,2020年9月16日,converge,5,1,80,158,cohesive,
,1,2020年9月16日,deem,5,1,94,159,,
,1,2020年9月9日,derivative,5,1,70,157,,
,1,2020年9月9日,designate,5,1,85,158,,
,1,2020年9月9日,frenzy,5,1,37,155,,
,1,2020年9月16日,ingenious,5,1,68,157,,
,2,2020年9月16日,outpost,5,1,58,156,,
,1,2020年9月9日,paleontology,5,1,50,156,,
,1,2020年9月16日,premier,5,1,57,156,,
,2,2020年9月16日,reciprocity,5,1,95,159,,
,1,2020年9月16日,sterile,5,1,99,159,,
,1,2020年9月16日,undermine,5,1,93,159,,
,1,2020年9月16日,unearned,5,1,42,155,,
,1,2020年9月9日,verbal,5,1,16,154,,
,2,2020年9月16日,volatile,5,1,82,158,,
,1,2020年9月16日,advent,5,2,92,166,adventure,
,1,2020年9月16日,ambient,5,2,51,163,,
,2,2020年9月16日,arduous,5,2,3,160,,
,1,2020年9月9日,Cambrian,5,2,60,163,,
,1,2020年9月9日,cling,5,2,86,165,,
,2,2020年9月16日,delineate,5,2,7,160,depict portray,
,2,2020年9月16日,encroach,5,2,75,164,,
,1,2020年9月9日,endorse,5,2,58,163,,
,1,2020年9月9日,eradicate,5,2,80,165,,
,1,2020年9月16日,fidelity,5,2,30,161,,
,1,2020年9月16日,forge,5,2,57,163,forage,
,1,2020年9月9日,formidable,5,2,26,161,,
,1,2020年9月16日,harness,5,2,8,160,harshness,
,1,2020年9月9日,horn,5,2,44,162,,
,1,2020年9月16日,hyper,5,2,98,166,,
,2,2020年9月16日,indicative,5,2,24,161,,
,1,2020年9月16日,mammoth,5,2,2,160,mammal,
,1,2020年9月9日,mite,5,2,1,160,,
,1,2020年9月16日,planetary,5,2,28,161,,
,1,2020年9月9日,prone,5,2,52,163,,
,1,2020年9月16日,provision,5,2,76,165,,
,1,2020年9月16日,racket,5,2,97,166,rocket,
,1,2020年9月16日,regime,5,2,93,166,,
,1,2020年9月9日,replicate,5,2,9,160,,
,1,2020年9月9日,requisition,5,2,73,164,,
,1,2020年9月9日,revolve,5,2,16,161,,
,2,2020年9月16日,speck,5,2,41,162,,
,1,2020年9月9日,surplus,5,2,70,164,,
,1,2020年9月9日,anecdotal,5,3,36,169,,
,2,2020年9月10日,antecedent,5,3,83,172,,
,1,2020年9月9日,apprentice,5,3,92,173,,
,1,2020年9月9日,ceramic,5,3,46,170,,
,1,2020年9月9日,coerce,5,3,53,170,,
,1,2020年9月9日,concurrent,5,3,31,169,,
,2,2020年9月10日,derive,5,3,64,171,,
,1,2020年9月9日,detrimental,5,3,14,168,,
,2,2020年9月10日,elusive,5,3,81,172,,
,1,2020年9月9日,escalate,5,3,12,168,,
,1,2020年9月9日,fetus,5,3,24,168,,
,2,2020年9月10日,feudal,5,3,28,169,,
,1,2020年9月9日,fledge,5,3,89,173,,
,1,2020年9月9日,flicker,5,3,45,170,,
,1,2020年9月9日,garment,5,3,52,170,,
,1,2020年9月9日,gauge,5,3,37,169,,
,2,2020年9月10日,grandiose,5,3,22,168,,
,1,2020年9月10日,greasy,5,3,93,173,,
,2,2020年9月10日,interim,5,3,3,167,,
,1,2020年9月9日,metallic,5,3,5,167,,
,1,2020年9月9日,mirage,5,3,39,169,,
,1,2020年9月9日,mound,5,3,75,172,,
,1,2020年9月9日,obsession,5,3,82,172,,
,1,2020年9月9日,obstruct,5,3,88,172,,
,1,2020年9月9日,overlap,5,3,67,171,,
,1,2020年9月9日,parasitic,5,3,7,167,,
,2,2020年9月10日,perplex,5,3,90,173,,
,1,2020年9月9日,saturate,5,3,59,171,,
,1,2020年9月9日,scrap,5,3,26,169,,
,1,2020年9月9日,sibling,5,3,76,172,,
,1,2020年9月9日,specify,5,3,19,168,,
,1,2020年9月10日,stature,5,3,35,169,,
,1,2020年9月9日,thorn,5,3,57,170,,
,1,2020年9月10日,transmission,5,3,78,172,,
,1,2020年9月9日,vein,5,3,47,170,,
,1,2020年9月9日,vent,5,3,56,170,,
,1,2020年9月24日,nerve,1,11,33,284,,
,1,2020年9月25日,inland,2,5,40,309,,
,1,2020年9月25日,informal,2,11,22,337,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
