背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
1,1,2020年9月9日,verbal,5,1,16,154,,
1,1,2020年9月9日,volatile,5,1,82,158,,
1,1,2020年9月9日,arduous,5,2,3,160,,
1,1,2020年9月9日,Cambrian,5,2,60,163,,
1,1,2020年9月9日,cling,5,2,86,165,,
1,1,2020年9月9日,delineate,5,2,7,160,,
1,1,2020年9月9日,encroach,5,2,75,164,,
1,1,2020年9月9日,endorse,5,2,58,163,,
1,1,2020年9月9日,eradicate,5,2,80,165,,
1,1,2020年9月9日,formidable,5,2,26,161,,
1,1,2020年9月9日,horn,5,2,44,162,,
1,1,2020年9月9日,hyper,5,2,98,166,,
1,1,2020年9月9日,indicative,5,2,24,161,,
1,1,2020年9月9日,mite,5,2,1,160,,
1,1,2020年9月9日,prone,5,2,52,163,,
1,1,2020年9月9日,replicate,5,2,9,160,,
1,1,2020年9月9日,requisition,5,2,73,164,,
1,1,2020年9月9日,revolve,5,2,16,161,,
1,1,2020年9月9日,speck,5,2,41,162,,
1,1,2020年9月9日,surplus,5,2,70,164,,
2,2,2020年9月10日,dictation,3,1,35,5,indication,
2,2,2020年9月10日,instructive,3,2,33,13,,
2,1,2020年9月10日,thrill,3,3,56,22,,
2,2,2020年9月10日,confront,3,4,,33,conflict,
2,1,2020年9月10日,implication,3,5,,38,,
2,2,2020年9月10日,extent,3,6,,48,,
2,2,2020年9月10日,originality,3,6,,42,,
2,1,2020年9月10日,astonish,3,7,,51,,
2,1,2020年9月10日,definitely,3,7,,52,,
2,1,2020年9月10日,indication,3,7,,56,dictation,
2,1,2020年9月10日,insignificant,3,7,,51,,
2,1,2020年9月10日,advocate,3,9,,72,,
2,1,2020年9月10日,folk,3,9,,67,,
2,1,2020年9月10日,notable,3,9,,73,notion,
2,1,2020年9月10日,notion,3,9,,72,notable,
2,1,2020年9月10日,session,3,9,,66,,
2,1,2020年9月10日,auditorium,3,10,,77,,
2,2,2020年9月15日,screening,4,1,36,89,,
2,1,2020年9月15日,carnival,4,2,90,98,,
2,1,2020年9月15日,compromise,4,2,59,96,compose,
2,1,2020年9月15日,delicate,4,2,62,96,deliberate,
2,1,2020年9月15日,exterminate,4,2,99,98,,
2,1,2020年9月15日,numb,4,2,25,94,,
2,1,2020年9月15日,substitute,4,2,98,98,,
2,1,2020年9月15日,tidal,4,2,57,96,,
2,1,2020年9月15日,comment,4,3,22,100,,
2,2,2020年9月15日,comprehend,4,3,49,101,,
2,2,2020年9月15日,deviate,4,3,40,101,divert divorce,
2,2,2020年9月15日,divert,4,3,67,102,deviate,
2,1,2020年9月15日,habitual,4,3,19,100,habitant inhibit,
2,1,2020年9月15日,medieval,4,3,20,100,,
2,2,2020年9月15日,prospect,4,3,85,104,,
2,2,2020年9月15日,recount,4,3,60,102,encounter,
2,2,2020年9月15日,refute,4,3,27,100,refuse,
2,2,2020年9月15日,seep,4,3,78,103,sap,
2,1,2020年9月15日,disastrous,4,4,63,108,,
2,1,2020年9月15日,glare,4,4,7,105,glance,
2,1,2020年9月15日,hasten,4,4,1,105,,
2,1,2020年9月15日,perceive,4,4,88,110,,
2,1,2020年9月15日,sparse,4,4,81,109,,
2,1,2020年9月15日,compel,4,5,100,116,expel,
2,1,2020年9月15日,dampen,4,5,94,116,,
2,2,2020年9月15日,appropriate,4,6,23,118,,
2,1,2020年9月15日,cohesive,4,6,36,119,,
2,1,2020年9月15日,discontent,4,6,26,118,,
2,1,2020年9月15日,dispense,4,6,5,117,,
2,1,2020年9月15日,dump,4,6,18,118,damp,
2,1,2020年9月15日,infrastructure,4,6,27,118,frustrate,
2,1,2020年9月15日,navigable,4,6,43,119,negligible,
2,1,2020年9月15日,populous,4,6,3,117,,
2,1,2020年9月15日,recipient,4,6,28,118,recipe,
2,2,2020年9月15日,sensation,4,6,81,121,spectacular,
2,1,2020年9月15日,synonym,4,6,12,117,symptom,
2,1,2020年9月15日,appeal,4,7,83,127,,
2,2,2020年9月15日,contend,4,7,35,124,,
2,1,2020年9月15日,exceedingly,4,7,11,123,,
2,2,2020年9月15日,impose,4,7,14,123,,
2,2,2020年9月15日,nestle,4,7,96,128,,
2,1,2020年9月15日,outlook,4,7,78,127,overlook,
2,1,2020年9月15日,sponsor,4,7,39,125,,
2,1,2020年9月15日,oversee,4,8,79,132,overlook,
2,1,2020年9月15日,recurrence,4,8,33,130,,
2,1,2020年9月15日,vibrant,4,8,51,131,,
2,1,2020年9月15日,coherent,4,9,54,136,cohesive comprehensive,
2,1,2020年9月15日,comprehensive,4,9,9,134,cohesive,
2,1,2020年9月15日,disharmony,4,9,2,134,,
2,1,2020年9月15日,envision,4,9,17,135,,
2,2,2020年9月15日,hamper,4,9,57,136,,
2,2,2020年9月15日,retreat,4,9,52,136,,
2,2,2020年9月15日,speculate,4,9,50,136,speculation spectacular,
2,1,2020年9月15日,thermal,4,9,3,134,,
2,1,2020年9月15日,versatile,4,9,32,135,,
2,1,2020年9月15日,apparatus,4,10,6,140,,
2,1,2020年9月15日,carve,4,10,22,141,,
2,2,2020年9月15日,deficit,4,10,95,145,,
2,1,2020年9月15日,devastate,4,10,36,142,,
2,1,2020年9月15日,earnest,4,10,164,149,,
2,1,2020年9月15日,excess,4,10,18,141,,
2,1,2020年9月15日,heredity,4,10,38,142,,
2,2,2020年9月15日,incur,4,10,73,144,recur incurrence,
2,2,2020年9月15日,intervention,4,10,13,140,,
2,1,2020年9月15日,malfunction,4,10,166,149,,
2,1,2020年9月15日,medal,4,10,167,149,,
2,1,2020年9月15日,primate,4,10,139,147,prime,
2,1,2020年9月15日,scar,4,10,155,148,scare scarce,
2,1,2020年9月15日,sighting,4,10,116,146,,
2,2,2020年9月15日,sore,4,10,170,149,pore,
2,1,2020年9月16日,alienate,5,1,92,159,,
2,1,2020年9月16日,artisan,5,1,69,157,,
2,1,2020年9月16日,converge,5,1,80,158,cohesive,
2,1,2020年9月16日,deem,5,1,94,159,,
2,1,2020年9月16日,ingenious,5,1,68,157,,
2,2,2020年9月16日,outpost,5,1,58,156,,
2,1,2020年9月16日,premier,5,1,57,156,,
2,2,2020年9月16日,reciprocity,5,1,95,159,,
2,1,2020年9月16日,sterile,5,1,99,159,,
2,1,2020年9月16日,undermine,5,1,93,159,,
2,1,2020年9月16日,unearned,5,1,42,155,,
2,2,2020年9月16日,volatile,5,1,82,158,,
2,1,2020年9月16日,advent,5,2,92,166,adventure,
2,1,2020年9月16日,ambient,5,2,51,163,,
2,2,2020年9月16日,arduous,5,2,3,160,,
2,2,2020年9月16日,delineate,5,2,7,160,depict portray,
2,2,2020年9月16日,encroach,5,2,75,164,,
2,1,2020年9月16日,fidelity,5,2,30,161,,
2,1,2020年9月16日,forge,5,2,57,163,forage,
2,1,2020年9月16日,harness,5,2,8,160,harshness,
2,1,2020年9月16日,hyper,5,2,98,166,,
2,2,2020年9月16日,indicative,5,2,24,161,,
2,1,2020年9月16日,mammoth,5,2,2,160,mammal,
2,1,2020年9月16日,planetary,5,2,28,161,,
2,1,2020年9月16日,provision,5,2,76,165,,
2,1,2020年9月16日,racket,5,2,97,166,rocket,
2,1,2020年9月16日,regime,5,2,93,166,,
2,2,2020年9月16日,speck,5,2,41,162,,
